enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1114435,1115435,TTLL10-AS1
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1166911,1167911,SDF4
chr1,1003816,1005816,chr1:1004646-1004986,chr1,1210103,1211103,RP5-902P8.10
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1210103,1211103,RP5-902P8.10
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1210103,1211103,RP5-902P8.10
chr1,1092784,1094784,chr1:1093610-1093958,chr1,1210103,1211103,RP5-902P8.10
chr1,1003816,1005816,chr1:1004646-1004986,chr1,1253569,1254569,RP5-890O3.9
chr1,1063012,1065012,chr1:1063914-1064111,chr1,1243447,1244447,PUSL1
chr1,1069948,1071948,chr1:1070745-1071151,chr1,1243447,1244447,PUSL1
chr1,1608741,1610741,chr1:1609619-1609864,chr1,1676931,1677931,SLC35E2
chr1,2245659,2247659,chr1:2246556-2246763,chr1,2145120,2146120,AL590822.1
chr1,2229786,2231786,chr1:2230678-2230895,chr1,2159634,2160634,SKI
chr1,2245659,2247659,chr1:2246556-2246763,chr1,2159634,2160634,SKI
chr1,2067759,2069759,chr1:2068660-2068858,chr1,2322646,2323646,MORN1
chr1,2139244,2141244,chr1:2140151-2140337,chr1,2322646,2323646,MORN1
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3527559,3528559,MEGF6
chr1,3397989,3399989,chr1:3398864-3399114,chr1,3540807,3541807,RP11-46F15.2
chr1,3419913,3421913,chr1:3420761-3421065,chr1,3540807,3541807,RP11-46F15.2
chr1,6053960,6055960,chr1:6054896-6055025,chr1,6265340,6266340,RP1-120G22.11
chr1,6708155,6710155,chr1:6709089-6709221,chr1,6614095,6615095,NOL9
chr1,6053960,6055960,chr1:6054896-6055025,chr1,6673245,6674245,PHF13
chr1,6660323,6662323,chr1:6661008-6661639,chr1,6673245,6674245,PHF13
chr1,8486786,8488786,chr1:8487656-8487917,chr1,7830829,7831829,VAMP3
chr1,8213903,8215903,chr1:8214748-8215059,chr1,8086298,8087298,RP11-431K24.1
chr1,8318376,8320376,chr1:8319137-8319616,chr1,8086298,8087298,RP11-431K24.1
chr1,8156598,8158598,chr1:8157417-8157780,chr1,8266157,8267157,RNU1-7P
chr1,8213903,8215903,chr1:8214748-8215059,chr1,8377386,8378386,SLC45A1
chr1,8069265,8071265,chr1:8070132-8070398,chr1,8877202,8878202,RERE
chr1,8075637,8077637,chr1:8076289-8076986,chr1,8877202,8878202,RERE
chr1,8761300,8763300,chr1:8762126-8762475,chr1,8877202,8878202,RERE
chr1,8449946,8451946,chr1:8450820-8451072,chr1,8572212,8573212,RP5-1115A15.2
chr1,8487241,8489241,chr1:8488165-8488317,chr1,8572212,8573212,RP5-1115A15.2
chr1,9959620,9961620,chr1:9960528-9960713,chr1,10490234,10491234,RP4-736L20.3
chr1,10925954,10927954,chr1:10926873-10927035,chr1,10490234,10491234,RP4-736L20.3
chr1,10996676,10998676,chr1:10997518-10997835,chr1,10531845,10532845,PEX14
chr1,11790971,11792971,chr1:11791882-11792060,chr1,11159232,11160232,RP4-635E18.6
chr1,11790971,11792971,chr1:11791882-11792060,chr1,11713932,11714932,FBXO44
chr1,12049936,12051936,chr1:12050736-12051137,chr1,12039738,12040738,MFN2
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12566800,12567800,SNORA59A
chr1,12507894,12509894,chr1:12508783-12509005,chr1,12566800,12567800,SNORA59A
chr1,12517150,12519150,chr1:12518050-12518251,chr1,12566800,12567800,SNORA59A
chr1,12493107,12495107,chr1:12493910-12494304,chr1,12629600,12630600,RNU6ATAC18P
chr1,12405070,12407070,chr1:12406013-12406127,chr1,12677237,12678237,DHRS3
chr1,12484698,12486698,chr1:12485613-12485784,chr1,12677237,12678237,DHRS3
